1.388968, 103.895658
1.404375, 103.904784
1.396627, 103.889865
1.389868, 103.89852
1.36921, 103.897536
1.394109, 103.880831
1.397404, 103.908974
1.397692, 103.915172
1.391184, 103.873946
1.402059, 103.891879
1.397904, 103.917329
1.402964, 103.907847
1.375758, 103.882033
1.378448, 103.882857
1.390556, 103.900838
1.387413, 103.89972
1.378066, 103.884041
1.403474, 103.897938
1.392818, 103.890814
1.39007, 103.907273
1.393396, 103.897573
1.367588, 103.89888
1.393889, 103.877495
1.388402, 103.888167
1.391586, 103.88752
1.387652, 103.895336
1.401133, 103.908073
1.379725, 103.881133
1.396041, 103.880735
1.37337, 103.884099
1.398778, 103.902911
1.393628, 103.901775
1.363136, 103.893183
1.396194, 103.879992
1.398939, 103.910538
1.4026, 103.913971
1.372211, 103.88819
1.40137, 103.913192
1.361893, 103.889837
1.380448, 103.879579
1.392962, 103.899291
1.39894, 103.916373
1.405959, 103.897968
1.395825, 103.898498
1.404885, 103.896351
1.386398, 103.89996
1.400947, 103.900708
1.385795, 103.905414
1.400326, 103.900735
1.380933, 103.893819
1.398048, 103.903477
1.398734, 103.8967
1.397545, 103.91295
1.395787, 103.906618
1.41024, 103.902144
1.398285, 103.916255
1.39786, 103.881233
1.395002, 103.891961
1.373425, 103.891857
1.394156, 103.902376
1.401492, 103.914459
1.412436, 103.899134
1.397545, 103.91295
1.388834, 103.871071
1.378467, 103.900804
1.389951, 103.895619
1.367505, 103.897418
1.383177, 103.902597
1.377815, 103.89128
1.393388, 103.898081
1.404534, 103.895666
1.36299, 103.890464
1.394548, 103.914529
1.380032, 103.880971
1.396941, 103.905729
1.398516, 103.910141
1.387598, 103.89022
1.389931, 103.886561
1.397046, 103.913718
1.385622, 103.883768
1.379468, 103.877266
1.40353, 103.908463
1.375585, 103.883516
1.370083, 103.890795
1.389947, 103.90945
1.392799, 103.902407
1.369617, 103.896613
1.39323, 103.891351
1.408701, 103.901327
1.396241, 103.902633
1.412667, 103.897601
1.402436, 103.916914
1.396772, 103.881104
1.38529, 103.891907
1.390163, 103.877056
1.405078, 103.90776
1.382658, 103.89944
1.40204, 103.890119
1.395547, 103.874238
1.374484, 103.882442
1.373765, 103.893483
1.397455, 103.87801
1.396647, 103.893642
1.39655, 103.910063
1.392903, 103.897405
1.394374, 103.876322
1.392096, 103.892551
1.393069, 103.910698
1.400404, 103.899484
1.39415, 103.909596
1.393907, 103.884507
1.388834, 103.871071
1.40152, 103.891565
1.402303, 103.901262
1.400243, 103.91708
1.373117, 103.888016
1.393862, 103.88854
1.389776, 103.903969
1.406211, 103.909369
1.384839, 103.883129
1.397402, 103.881338
1.38906, 103.902401
1.393396, 103.897573
1.417187, 103.900034
1.395522, 103.902214
1.375232, 103.886025
1.390945, 103.881016
1.395167, 103.901789
1.3936, 103.876913
1.37573, 103.878187
1.403861, 103.909541
1.372117, 103.889193
1.402617, 103.905603
1.397539, 103.88908
1.399359, 103.911837
1.374763, 103.890627
1.401126, 103.893478
1.395335, 103.911434
1.375417, 103.904113
1.380907, 103.891873
1.392968, 103.869572
1.393089, 103.909042
1.362277, 103.891329
1.380933, 103.893819
1.394512, 103.907964
1.373618, 103.885749
1.393908, 103.878223
1.401718, 103.907177
1.36536, 103.893727
1.379888, 103.878385
1.40573, 103.908621
1.401886, 103.904917
1.405154, 103.897805
1.409323, 103.900802
1.383985, 103.882486
1.40055, 103.91865
1.385772, 103.883485
1.377965, 103.88822
1.373326, 103.895386
1.369137, 103.884695
1.393815, 103.873364
1.389004, 103.876069
1.397946, 103.896377
1.400213, 103.919053
1.403508, 103.903717
1.392938, 103.870197
1.374137, 103.900583
1.40055, 103.91865
1.401037, 103.903988
1.399633, 103.911459
1.394732, 103.879609
1.404164, 103.909118
1.375119, 103.890726
1.419657, 103.904007
1.412436, 103.899134
1.410036, 103.89638
1.396953, 103.915738
1.370095, 103.881673
1.396829, 103.901187
1.375993, 103.903644
1.394596, 103.881117
1.382497, 103.900321
1.382497, 103.900321
1.394021, 103.881215
1.369716, 103.89343
1.397103, 103.895715
1.407222, 103.910592
1.389833, 103.907856
1.387892, 103.888922
1.402822, 103.892154
1.372746, 103.889042
1.385455, 103.89449
1.404448, 103.90543
1.394002, 103.908628
1.38235, 103.89064
1.39007, 103.907273
1.403031, 103.917081
1.376972, 103.888864
1.384767, 103.895958
1.418032, 103.90216
1.38795, 103.895779
1.371316, 103.889932
1.388219, 103.873179
1.394109, 103.880831
1.389836, 103.894154
1.388834, 103.871071
1.381833, 103.893909
1.39655, 103.910063
1.376829, 103.900641
1.405923, 103.901924
1.399468, 103.890705
1.370608, 103.896776
1.387007, 103.891965
1.377806, 103.87972
1.370198, 103.883776
1.395222, 103.904809
1.395222, 103.904809
1.380448, 103.879579
1.369918, 103.88319
1.412057, 103.897762
1.39007, 103.907273
1.383985, 103.882486
1.396895, 103.87465
1.40398, 103.899455
1.3805, 103.891706
1.395312, 103.888015
1.407754, 103.900906
1.404421, 103.907861
1.395717, 103.888065
1.395222, 103.904809
1.392498, 103.870189
1.395222, 103.904809
1.37457, 103.879878
1.396558, 103.890241
